Customer,Text,Text,Summary,Score,Employee,Actions,Location
Ida,"G ",QM,uq,2.09,Jalbert,Escalate,London
Gabi,AD,xa,YT,8.3,Mich,Escalate,Manchester
Sissy,mt,pN,uz,3.15,Giff,Close ticket,Manchester
Sherrie,Wk,fw,Bk,10.12,Niccolo,Close ticket,London
Rayna,Yt,HE,hi,7.97,Gaulin,Escalate,Liverpool
Marcy,fO,bT,rY,5.02,Oscar,Escalate,Manchester
Violet,oy,ib,zh,3.28,Wooster,Close ticket,Manchester
Lyssa,fT,nM,Cl,5.31,Juliet,Follow up,Liverpool
Priscilla,wK,sl,LA,3.19,Estella,Escalate,London
Nanete,au,Mk,ad,7.92,Martsen,Follow up,London
Krystle,UI,ou,yD,8.77,Alva,Escalate,Manchester
Leona,mW,es,os,8.98,Jalbert,Follow up,Liverpool
Kristina,Jr,XF,Ej,8.89,Belanger,Escalate,Manchester
Pollyanna,Gt,VC,tr,4.94,Kress,Follow up,Liverpool
Clo,LX,zb,VS,3.31,Knowling,Close ticket,Liverpool
Dorothy,WX,KU,QO,5.71,Yerkovich,Follow up,Manchester
Candi,gP,qo,wG,6.21,Bobbee,Follow up,Manchester
